time,beat_pulses,rate_analogue
26.236,4.993985176086426,0
26.24,4.993985176086426,0
26.244,4.993985176086426,0
26.248,4.993985176086426,0
26.252,4.993984699249268,0
26.256,4.993984699249268,0
26.26,4.993984699249268,0
26.264,4.993984699249268,0
26.268,4.993984699249268,0
26.272,4.993984699249268,0
26.276,4.993984222412109,0
26.28,4.993984222412109,0
26.284,4.993984222412109,0
26.288,4.993984222412109,0
26.292,4.993984222412109,0
26.296,4.993983745574951,0
26.3,4.993983745574951,0
26.304,4.993983745574951,0
26.308,4.993983745574951,0
26.312,4.993983292579651,0
26.316,4.993983268737793,0
26.32,4.993983268737793,0
26.324,4.993983268737793,0
26.328,4.993983268737793,0
26.332,4.993983268737793,0
26.336,4.993982791900635,0
26.34,4.993982791900635,0
26.344,4.993982791900635,0
26.348,4.993982791900635,0
26.352,4.993982315063477,0
26.356,4.993982315063477,0
26.36,4.993982315063477,0
26.364,4.993982315063477,0
26.368,4.993981838226318,0
26.372,4.993981838226318,0
26.376,4.993981838226318,0
26.38,4.993981838226318,0
26.384,4.99398136138916,0
26.388,4.99398136138916,0
26.392,4.99398136138916,0
26.396,4.99398136138916,0
26.4,4.993980884552002,0
26.404,4.993980884552002,0
26.408,4.993980884552002,0
26.412,4.993980884552002,0
26.416,4.993980407714844,0
26.42,4.993980407714844,0
26.424,4.993980407714844,0
26.428,4.993980407714844,0
26.432,4.993980407714844,0
26.436,4.9939799308776855,0
26.44,4.9939799308776855,0
26.444,4.9939799308776855,0
26.448,4.993979454040527,0
26.452,4.993979454040527,0
26.456,4.993978977203369,0
26.46,4.993978977203369,0
26.464,4.993978977203369,0
26.468,4.993978500366211,0
26.472,4.993978035159227,0
26.476,0.00915265828371048,0
26.48,0.009152362123131752,0
26.484,0.00915211346000433,0
26.488,0.009151904843747616,0
26.492,0.009151703591436841,0
26.496,0.0091515101345354,0
26.5,0.009151327423751354,0
26.504,0.009151161648333073,0
26.508,0.009151020087301731,0
26.512,0.009150897152721882,0
26.516,0.009150790453049135,0
26.52,0.0091506937449729,0
26.524,0.009150601923465729,0
26.528,0.009150512516498566,0
26.532,0.009150419384241104,0
26.536,0.009150321300073368,0
26.54,0.00915021076798439,0
26.544,0.009150084108114243,0
26.548,0.009149959310889244,0
26.552,0.009149838238954544,0
26.556,0.009149728689429372,0
26.56,0.009149632024529734,0
26.564,0.009149549528956413,0
26.568,0.009149479679763317,0
26.572,0.009149421937763691,0
26.576,0.009149352088570595,0
26.58,0.009149262681603432,0
26.584,0.009149163030087948,0
26.588,0.009149048971817082,0
26.592,0.009148926738603616,0
26.596,0.009148798882961273,0
26.6,0.009148672223091125,0
26.604,0.009148565120995045,0
26.608,0.009148483164608479,0
26.612,0.00914841704070568,0
26.616,0.009148367680609226,0
26.62,0.009148338809609413,0
26.624,0.009148322977125645,0
26.628,0.009148313663899899,0
26.632,0.00914828572422266,0
26.636,0.009148246608674526,0
26.64,0.009148195385932922,0
26.644,0.009148126399075543,0
26.648,0.009148052870583387,0
26.652,0.009147987700998783,0
26.656,0.00914793461561203,0
26.66,0.009147888980805874,0
26.664,0.009147857315838337,0
26.668,0.009147850796580315,0
26.672,0.009147846139967442,0
26.676,0.009147848933935165,0
26.68,0.009147841665076047,0
26.684,0.009147817874327302,0
26.688,0.009147776290774345,0
26.692,0.009147717639110809,0
26.696,0.009147655218839645,0
26.7,0.009147603064775467,0
26.704,0.009147565811872482,0
26.708,0.00914755929261446,0
26.712,0.00914758164435625,0
26.716,0.009147623553872108,0
26.72,0.009147658944129944,0
26.724,0.00914769247174263,0
26.728,0.009147721592609475,0
26.732,0.009147737175226212,0
26.736,0.009147732745765186,0
26.74,0.009147715265862643,0
26.744,0.009147692122496665,0
26.748,0.009147665207274258,0
26.752,0.009147640923038125,0
26.756,0.009147623064927756,0
26.76,0.009147612378001213,0
26.764,0.009147615171968937,0
26.768,0.009147641249001026,0
26.772,0.009147675707936287,0
26.776,0.009147719480097294,0
26.78,0.009147757664322853,0
26.784,0.009147786535322666,0
26.788,0.00914781168103218,0
26.792,0.009147824719548225,0
26.796,0.009147834032773972,0
26.8,0.009147847071290016,0
26.804,0.009147870354354382,0
26.808,0.009147899225354195,0
26.812,0.009147940203547478,0
26.816,0.009147992357611656,0
26.82,0.009148050099611282,0
26.824,0.00914810225367546,0
26.828,0.00914815440773964,0
26.832,0.009148193523287773,0
26.836,0.00914822518825531,0
26.84,0.00914823543280363,0
26.844,0.009148227982223034,0
26.848,0.009148229844868183,0
26.852,0.00914823915809393,0
26.856,0.009148264303803444,0
26.86,0.00914829333380955,0
26.864,0.009148329496383667,0
26.868,0.009148379787802696,0
26.872,0.009148442186415195,0
26.876,0.009148512035608292,0
26.88,0.009148567914962769,0
26.884,0.009148613549768925,0
26.888,0.009148645214736462,0
26.892,0.009148660115897655,0
26.896,0.009148669429123402,0
26.9,0.009148680604994297,0
26.904,0.009148705750703812,0
26.908,0.009148763492703438,0
26.912,0.009148848243057728,0
26.916,0.009148955345153809,0
26.92,0.009149076417088509,0
26.924,0.009149203076958656,0
26.928,0.009149320423603058,0
26.932,0.009149422869086266,0
26.936,0.00914952252060175,0
26.94,0.009149612750598165,0
26.944,0.0091497041285038,0
26.948,0.009149804711341858,0
26.952,0.009149909019470215,0
26.956,0.009150024503469467,0
26.96,0.009150154320750295,0
26.964,0.00915030762553215,0
26.968,0.009150481782853603,0
26.972,0.00915065873414278,0
26.976,0.009150841273367405,0
26.98,0.009151029400527477,0
26.984,0.009151219390332699,0
26.988,0.009151416830718517,0
26.992,0.00915161520242691,0
26.996,0.009151826612651348,0
27.0,0.009152064099907875,0
27.004,0.009152373003705246,0
27.008,0.009283303283154964,0
27.012,4.993978977203369,0
27.016,4.993978977203369,0
27.02,4.993979442119598,0
27.024,4.9939799308776855,0
27.028,4.9939799308776855,0
27.032,4.993980407714844,0
27.036,4.993980407714844,0
27.04,4.993980407714844,0
27.044,4.993980884552002,0
27.048,4.993980884552002,0
27.052,4.99398136138916,0
27.056,4.99398136138916,0
27.06,4.993981838226318,0
27.064,4.993981838226318,0
27.068,4.993982315063477,0
27.072,4.993982315063477,0
27.076,4.993982791900635,0
27.08,4.993982791900635,0
27.084,4.993982791900635,0
27.088,4.993983268737793,0
27.092,4.993983268737793,0
27.096,4.993983268737793,0
27.1,4.993983268737793,0
27.104,4.993983722314602,0
27.108,4.993983745574951,0
27.112,4.993983745574951,0
27.116,4.993983745574951,0
27.12,4.993984189144401,0
27.124,4.993984222412109,0
27.128,4.993984222412109,0
27.132,4.993984687619093,0
27.136,4.993984699249268,0
27.14,4.993984699249268,0
27.144,4.993984699249268,0
27.148,4.993984699249268,0
27.152,4.993984699249268,0
27.156,4.993984699249268,0
27.16,4.993985176086426,0
27.164,4.993985176086426,0
27.168,4.993985176086426,0
27.172,4.993985176086426,0
27.176,4.993985176086426,0
27.18,4.993985176086426,0
27.184,4.993985176086426,0
27.188,4.993985652923584,0
27.192,4.993985652923584,0
27.196,4.993985652923584,0
27.2,4.993985652923584,0
27.204,4.993985652923584,0
27.208,4.993985652923584,0
27.212,4.993985652923584,0
27.216,4.993985652923584,0
27.22,4.993985652923584,0
27.224,4.993985652923584,0
27.228,4.993985652923584,0
27.232,4.993985652923584,0
27.236,4.993985652923584,0
27.24,4.993985176086426,0
27.244,4.993985176086426,0
27.248,4.993985176086426,0
27.252,4.993985176086426,0
27.256,4.993985176086426,0
27.26,4.993985176086426,0
27.264,4.993984699249268,0
27.268,4.993984699249268,0
27.272,4.993984699249268,0
27.276,4.993984699249268,0
27.28,4.993984699249268,0
27.284,4.993984699249268,0
27.288,4.993984222412109,0
27.292,4.993984222412109,0
27.296,4.993984222412109,0
27.3,4.993983745574951,0
27.304,4.993983745574951,0
27.308,4.993983745574951,0
27.312,4.993983745574951,0
27.316,4.993983745574951,0
27.32,4.993983268737793,0
27.324,4.993983268737793,0
27.328,4.993983268737793,0
27.332,4.993983268737793,0
27.336,4.993982791900635,0
27.34,4.993982791900635,0
27.344,4.993982791900635,0
27.348,4.993982315063477,0
27.352,4.993982315063477,0
27.356,4.993982315063477,0
27.36,4.993981838226318,0
27.364,4.993981838226318,0
27.368,4.993981838226318,0
27.372,4.993981838226318,0
27.376,4.993981838226318,0
27.38,4.99398136138916,0
27.384,4.99398136138916,0
27.388,4.99398136138916,0
27.392,4.99398136138916,0
27.396,4.993980884552002,0
27.4,4.993980884552002,0
27.404,4.993980884552002,0
27.408,4.993980407714844,0
27.412,4.993980407714844,0
27.416,4.993980407714844,0
27.42,4.993980407714844,0
27.424,4.993980407714844,0
27.428,4.9939799308776855,0
27.432,4.9939799308776855,0
27.436,4.9939799308776855,0
27.44,4.993979454040527,0
27.444,4.993979454040527,0
27.448,4.993978977203369,0
27.452,4.993978977203369,0
27.456,4.993978500366211,0
27.46,4.993978023529053,0
27.464,0.01104696374386549,0
27.468,0.009152533486485481,0
27.472,0.009152336977422237,0
27.476,0.009152178652584553,0
27.48,0.009152020327746868,0
27.484,0.009151842445135117,0
27.488,0.009151658974587917,0
27.492,0.009151477366685867,0
27.496,0.009151298552751541,0
27.5,0.009151131846010685,0
27.504,0.009150973521173,0
27.508,0.009150839410722256,0
27.512,0.009150732990081718,0
27.516,0.009150633588433266,0
27.52,0.009150530211627483,0
27.524,0.009150426834821701,0
27.528,0.009150330908596516,0
27.532,0.009150235913693905,0
27.536,0.009150136262178421,0
27.54,0.009150013713756712,0
27.544,0.00914988573640585,0
27.548,0.009149769321084023,0
27.552,0.009149649180471897,0
27.556,0.009149541147053242,0
27.56,0.00914944987744093,0
27.564,0.009149381890892982,0
27.568,0.009149324148893356,0
27.572,0.009149275720119476,0
27.576,0.009149225428700447,0
27.58,0.009149170480668545,0
27.584,0.009149106219410896,0
27.588,0.0091490363702178,0
27.592,0.00914895348250866,0
27.596,0.009148872457444668,0
27.6,0.009148788638412952,0
27.604,0.009148715995252132,0
27.608,0.009148651733994484,0
27.612,0.009148609824478626,0
27.616,0.009148585610091686,0
27.62,0.009148561395704746,0
27.624,0.009148540906608105,0
27.628,0.009148514829576015,0
27.632,0.00914847943931818,0
27.636,0.009148426353931427,0
27.64,0.009148353710770607,0
27.644,0.009148268960416317,0
27.648,0.009148186072707176,0
27.652,0.009148115292191505,0
27.656,0.009148072451353073,0
27.66,0.009148049666437992,0
27.664,0.009148038923740387,0
27.668,0.009148037992417812,0
27.672,0.009148040786385536,0
27.676,0.009148047305643559,0
27.68,0.009148038923740387,0
27.684,0.009148011915385723,0
27.688,0.009147977456450462,0
27.692,0.009147939272224903,0
27.696,0.009147901087999344,0
27.7,0.009147861041128635,0
27.704,0.00914783589541912,0
27.708,0.009147831238806248,0
27.712,0.009147825787161909,0
27.716,0.009147826582193375,0
27.72,0.00914783589541912,0
27.724,0.009147842414677143,0
27.728,0.009147855453193188,0
27.732,0.009147862903773785,0
27.736,0.009147862903773785,0
27.74,0.009147846139967442,0
27.744,0.009147820062935352,0
27.748,0.009147797711193562,0
27.752,0.009147780016064644,0
27.756,0.00914777908474207,0
27.76,0.009147795848548412,0
27.764,0.009147829376161098,0
27.768,0.009147879667580128,0
27.772,0.00914792782377179,0
27.776,0.009147968143224716,0
27.78,0.009147997945547104,0
27.784,0.009148014709353447,0
27.788,0.009148008190095425,0
27.792,0.009147984993665717,0
27.796,0.009147945791482925,0
27.8,0.00914789829403162,0
27.804,0.009147871285676956,0
27.808,0.009147864766418934,0
27.812,0.009147873148322105,0
27.816,0.009147897362709045,0
27.82,0.009147921577095985,0
27.824,0.00914794486016035,0
27.828,0.009147977456450462,0
27.832,0.00914799701422453,0
27.836,0.009148009121418,0
27.84,0.009148012846708298,0
27.844,0.009148002852027009,0
27.848,0.009147987889621076,0
27.852,0.009147975593805313,0
27.856,0.009147971868515015,0
27.86,0.009147979046513394,0
27.864,0.009148002602159977,0
27.868,0.009148048236966133,0
27.872,0.009148109704256058,0
27.876,0.009148173965513706,0
27.88,0.009148222121705369,0
27.884,0.00914825964719057,0
27.888,0.009148289449512959,0
27.892,0.009148302488029003,0
27.896,0.00914831180125475,0
27.9,0.009148327633738518,0
27.904,0.009148373268544674,0
27.908,0.009148449636995792,0
27.912,0.009148544631898403,0
27.916,0.00914866290986538,0
27.92,0.009148788638412952,0
27.924,0.009148910641670227,0
27.928,0.009149027988314629,0
27.932,0.009149131365120411,0
27.936,0.009149225428700447,0
27.94,0.00914930459111929,0
27.944,0.009149380028247833,0
27.948,0.009149470366537571,0
27.952,0.00914956908673048,0
27.956,0.009149692952632904,0
27.96,0.009149831719696522,0
27.964,0.009150005263707987,0
27.968,0.009150205180048943,0
27.972,0.009150414727628231,0
27.976,0.009150614030659199,0
27.98,0.009150798432528973,0
27.984,0.009150976315140724,0
27.988,0.009151143953204155,0
27.992,0.009151306003332138,0
27.996,0.009151468053460121,0
28.0,0.00915163941681385,0
28.004,0.009151843376457691,0
28.008,0.009152110666036606,0
28.012,0.009152556769549847,0
28.016,4.9937703760500165,0
28.02,4.993978975365705,0
28.024,4.993979454040527,0
28.028,4.993979454040527,0
28.032,4.9939799308776855,0
28.036,4.9939799308776855,0
28.04,4.993980407714844,0
28.044,4.993980407714844,0
28.048,4.993980884552002,0
28.052,4.993980884552002,0
28.056,4.993980884552002,0
28.06,4.99398136138916,0
28.064,4.99398136138916,0
28.068,4.993981838226318,0
28.072,4.993981838226318,0
28.076,4.993982315063477,0
28.08,4.993982315063477,0
28.084,4.993982791900635,0
28.088,4.993982791900635,0
28.092,4.993982791900635,0
28.096,4.993983268737793,0
28.1,4.993983268737793,0
28.104,4.993983268737793,0
28.108,4.993983745574951,0
28.112,4.993983745574951,0
28.116,4.993983745574951,0
28.12,4.993984222412109,0
28.124,4.993984222412109,0
28.128,4.993984222412109,0
28.132,4.993984222412109,0
28.136,4.993984699249268,0
28.14,4.993984699249268,0
28.144,4.993984699249268,0
28.148,4.993984699249268,0
28.152,4.993984699249268,0
28.156,4.993985176086426,0
28.16,4.993985176086426,0
28.164,4.993985176086426,0
28.168,4.993985176086426,0
28.172,4.993985176086426,0
28.176,4.993985176086426,0
28.18,4.993985652923584,0
28.184,4.993985652923584,0
28.188,4.993985652923584,0
28.192,4.993985652923584,0
28.196,4.993985181973304,0
28.2,4.993985176086426,0
28.204,4.993985176086426,0
28.208,4.993985176086426,0
28.212,4.993985176086426,0
28.216,4.993985176086426,0
28.22,4.993985176086426,0
28.224,4.993985176086426,0
28.228,4.993985176086426,0
28.232,4.993985176086426,0
28.236,4.993985176086426,0
28.24,4.993985176086426,0
28.244,4.993985176086426,0
28.248,4.993984699249268,0
28.252,4.993984699249268,0
28.256,4.993984699249268,0
28.26,4.993984699249268,0
28.264,4.993984699249268,0
28.268,4.993984699249268,0
28.272,4.993984222412109,0
28.276,4.993984222412109,0
28.28,4.993984222412109,0
28.284,4.993984222412109,0
28.288,4.993984222412109,0
28.292,4.993983745574951,0
28.296,4.993983745574951,0
28.3,4.993983745574951,0
28.304,4.993983268737793,0
28.308,4.993983268737793,0
28.312,4.993983268737793,0
28.316,4.993983268737793,0
28.32,4.993983268737793,0
28.324,4.993983268737793,0
28.328,4.993982791900635,0
28.332,4.993982791900635,0
28.336,4.993982791900635,0
28.34,4.993982791900635,0
28.344,4.993982315063477,0
28.348,4.993982315063477,0
28.352,4.993982315063477,0
28.356,4.993981871494027,0
28.36,4.993981838226318,0
28.364,4.993981838226318,0
28.368,4.993981838226318,0
28.372,4.993981838226318,0
28.376,4.99398136138916,0
28.38,4.99398136138916,0
28.384,4.99398136138916,0
28.388,4.99398136138916,0
28.392,4.99398136138916,0
28.396,4.993980884552002,0
28.4,4.993980884552002,0
28.404,4.993980884552002,0
28.408,4.993980407714844,0
28.412,4.993980407714844,0
28.416,4.993980407714844,0
28.42,4.993980407714844,0
28.424,4.993980407714844,0
28.428,4.9939799308776855,0
28.432,4.9939799308776855,0
28.436,4.9939799308776855,0
28.44,4.9939799308776855,0
28.444,4.9939794656707015,0
28.448,4.993979454040527,0
28.452,4.993978977203369,0
28.456,4.993978977203369,0
28.46,4.993978500366211,0
28.464,4.993978500366211,0
28.468,4.993834972381592,0
28.472,0.00915275327861309,0
28.476,0.009152517066598222,0
28.48,0.00915230717509985,0
28.484,0.009152098558843136,0
28.488,0.009151901118457317,0
28.492,0.009151708334684372,0
28.496,0.009151540083310953,0
28.5,0.009151383303105831,0
28.504,0.009151232428848743,0
28.508,0.009151089936494827,0
28.512,0.009150959551334381,0
28.516,0.009150860831141472,0
28.52,0.009150765836238861,0
28.524,0.009150683879852295,0
28.528,0.009150602854788303,0
28.532,0.009150508791208267,0
28.536,0.009150389581918716,0
28.54,0.00915026105940342,0
28.544,0.009150138397405787,0
28.548,0.009150025906347775,0
28.552,0.009149922989308834,0
28.556,0.0091498252004385,0
28.56,0.009149727411568165,0
28.564,0.009149651838148512,0
28.568,0.009149590507149696,0
28.572,0.009149529971182346,0
28.576,0.009149455465376377,0
28.58,0.00914936326444149,0
28.584,0.009149272358272134,0
28.588,0.009149181144312023,0
28.592,0.009149080794304609,0
28.596,0.009148966521024704,0
28.6,0.009148840792477131,0
28.604,0.009148729965090752,0
28.608,0.009148640558123589,0
28.612,0.009148565120995045,0
28.616,0.009148500859737396,0
28.62,0.009148433804512024,0
28.624,0.00914837047457695,0
28.628,0.009148316457867622,0
28.632,0.009148264303803444,0
28.636,0.009148205630481243,0
28.64,0.009148132055997849,0
28.644,0.009148051030933857,0
28.648,0.009147983793987007,0
28.652,0.009147928468883038,0
28.656,0.0091478799469769,0
28.66,0.00914783775806427,0
28.664,0.009147809818387032,0
28.668,0.009147806093096733,0
28.672,0.009147814474999905,0
28.676,0.009147816337645054,0
28.68,0.009147810749709606,0
28.684,0.009147793054580688,0
28.688,0.009147774428129196,0
28.692,0.00914774898712228,0
28.696,0.009147717617452145,0
28.7,0.00914768309037133,0
28.704,0.009147650043515466,0
28.708,0.009147628210484982,0
28.712,0.009147622622549534,0
28.716,0.009147637523710728,0
28.72,0.009147660806775093,0
28.724,0.009147685952484608,0
28.728,0.009147698059678078,0
28.732,0.009147693403065205,0
28.736,0.009147674776613712,0
28.74,0.009147638523178856,0
28.744,0.009147603996098042,0
28.748,0.009147578850388527,0
28.752,0.00914755742996931,0
28.756,0.009147558361291885,0
28.76,0.00914757139980793,0
