2.654000E+01	1.760093E+00
2.654400E+01	1.760629E+00
2.654800E+01	1.760422E+00
2.655200E+01	1.760719E+00
2.655600E+01	1.760765E+00
2.656000E+01	1.760857E+00
2.656400E+01	1.760851E+00
2.656800E+01	1.761107E+00
2.657200E+01	1.760466E+00
2.657600E+01	1.760102E+00
2.658000E+01	1.760368E+00
2.658400E+01	1.760013E+00
2.658800E+01	1.760038E+00
2.659200E+01	1.760052E+00
2.659600E+01	1.759919E+00
2.660000E+01	1.760555E+00
2.660400E+01	1.760714E+00
2.660800E+01	1.760589E+00
2.661200E+01	1.760704E+00
2.661600E+01	1.760966E+00
2.662000E+01	1.760857E+00
2.662400E+01	1.760993E+00
2.662800E+01	1.760105E+00
2.663200E+01	1.760353E+00
2.663600E+01	1.760217E+00
2.664000E+01	1.759838E+00
2.664400E+01	1.760065E+00
2.664800E+01	1.760321E+00
2.665200E+01	1.760468E+00
2.665600E+01	1.760322E+00
2.666000E+01	1.760417E+00
2.666400E+01	1.761171E+00
2.666800E+01	1.760254E+00
2.667200E+01	1.760838E+00
2.667600E+01	1.760228E+00
2.668000E+01	1.760019E+00
2.668400E+01	1.759905E+00
2.668800E+01	1.759624E+00
2.669200E+01	1.759862E+00
2.669600E+01	1.760156E+00
2.670000E+01	1.760146E+00
2.670400E+01	1.760846E+00
2.670800E+01	1.760785E+00
2.671200E+01	1.761062E+00
2.671600E+01	1.760207E+00
2.672000E+01	1.760514E+00
2.672400E+01	1.760382E+00
2.672800E+01	1.760126E+00
2.673200E+01	1.759751E+00
2.673600E+01	1.759879E+00
2.674000E+01	1.759850E+00
2.674400E+01	1.759853E+00
2.674800E+01	1.759925E+00
2.675200E+01	1.760010E+00
2.675600E+01	1.760026E+00
2.676000E+01	1.760129E+00
2.676400E+01	1.760705E+00
2.676800E+01	1.760158E+00
2.677200E+01	1.760507E+00
2.677600E+01	1.760073E+00
2.678000E+01	1.759888E+00
2.678400E+01	1.760092E+00
2.678800E+01	1.759655E+00
2.679200E+01	1.759865E+00
2.679600E+01	1.759887E+00
2.680000E+01	1.760225E+00
2.680400E+01	1.759929E+00
2.680800E+01	1.760294E+00
2.681200E+01	1.760231E+00
2.681600E+01	1.760330E+00
2.682000E+01	1.759792E+00
2.682400E+01	1.760266E+00
2.682800E+01	1.759569E+00
2.683200E+01	1.759889E+00
2.683600E+01	1.759349E+00
2.684000E+01	1.759038E+00
2.684400E+01	1.759945E+00
2.684800E+01	1.759514E+00
2.685200E+01	1.760120E+00
2.685600E+01	1.759619E+00
2.686000E+01	1.759798E+00
2.686400E+01	1.760048E+00
2.686800E+01	1.759999E+00
2.687200E+01	1.760163E+00
2.687600E+01	1.759400E+00
2.688000E+01	1.759590E+00
2.688400E+01	1.759382E+00
2.688800E+01	1.759043E+00
2.689200E+01	1.759308E+00
2.689600E+01	1.759323E+00
2.690000E+01	1.759500E+00
2.690400E+01	1.760232E+00
2.690800E+01	1.760141E+00
2.691200E+01	1.760276E+00
2.691600E+01	1.760227E+00
2.692000E+01	1.760168E+00
2.692400E+01	1.759870E+00
2.692800E+01	1.759480E+00
2.693200E+01	1.759998E+00
2.693600E+01	1.759481E+00
2.694000E+01	1.759786E+00
2.694400E+01	1.760101E+00
2.694800E+01	1.759743E+00
2.695200E+01	1.760153E+00
2.695600E+01	1.760156E+00
2.696000E+01	1.760483E+00
2.696400E+01	1.760740E+00
2.696800E+01	1.760167E+00
2.697200E+01	1.760419E+00
2.697600E+01	1.760468E+00
2.698000E+01	1.760206E+00
2.698400E+01	1.760533E+00
2.698800E+01	1.760103E+00
2.699200E+01	1.760407E+00
2.699600E+01	1.760309E+00
2.700000E+01	1.760365E+00
2.700400E+01	1.760832E+00
2.700800E+01	1.761165E+00
2.701200E+01	1.760960E+00
2.701600E+01	1.761057E+00
2.702000E+01	1.761244E+00
2.702400E+01	1.761253E+00
2.702800E+01	1.760753E+00
2.703200E+01	1.760860E+00
2.703600E+01	1.760700E+00
2.704000E+01	1.760803E+00
2.704400E+01	1.761167E+00
2.704800E+01	1.761291E+00
2.705200E+01	1.761786E+00
2.705600E+01	1.761539E+00
2.706000E+01	1.762036E+00
2.706400E+01	1.762094E+00
2.706800E+01	1.761340E+00
2.707200E+01	1.761378E+00
2.707600E+01	1.761265E+00
2.708000E+01	1.761390E+00
2.708400E+01	1.761528E+00
2.708800E+01	1.760957E+00
2.709200E+01	1.761113E+00
2.709600E+01	1.761074E+00
2.710000E+01	1.761814E+00
2.710400E+01	1.761628E+00
2.710800E+01	1.761636E+00
2.711200E+01	1.762155E+00
2.711600E+01	1.761745E+00
2.712000E+01	1.761822E+00
2.712400E+01	1.761961E+00
2.712800E+01	1.761273E+00
2.713200E+01	1.761257E+00
2.713600E+01	1.761119E+00
2.714000E+01	1.761688E+00
2.714400E+01	1.761415E+00
2.714800E+01	1.761453E+00
2.715200E+01	1.761521E+00
2.715600E+01	1.761954E+00
2.716000E+01	1.761699E+00
2.716400E+01	1.762002E+00
2.716800E+01	1.762026E+00
2.717200E+01	1.761906E+00
2.717600E+01	1.761603E+00
2.718000E+01	1.761397E+00
2.718400E+01	1.761708E+00
2.718800E+01	1.761410E+00
2.719200E+01	1.761669E+00
2.719600E+01	1.761375E+00
2.720000E+01	1.761774E+00
2.720400E+01	1.761800E+00
2.720800E+01	1.761678E+00
2.721200E+01	1.761729E+00
2.721600E+01	1.761957E+00
2.722000E+01	1.761920E+00
2.722400E+01	1.761912E+00
2.722800E+01	1.760975E+00
2.723200E+01	1.761497E+00
2.723600E+01	1.761152E+00
2.724000E+01	1.761083E+00
2.724400E+01	1.761388E+00
2.724800E+01	1.761183E+00
2.725200E+01	1.761304E+00
2.725600E+01	1.761130E+00
2.726000E+01	1.761292E+00
2.726400E+01	1.762078E+00
2.726800E+01	1.761269E+00
2.727200E+01	1.761257E+00
2.727600E+01	1.761097E+00
2.728000E+01	1.760887E+00
2.728400E+01	1.761249E+00
2.728800E+01	1.760819E+00
2.729200E+01	1.760790E+00
2.729600E+01	1.760678E+00
2.730000E+01	1.761422E+00
2.730400E+01	1.761738E+00
2.730800E+01	1.761379E+00
2.731200E+01	1.761203E+00
2.731600E+01	1.760923E+00
2.732000E+01	1.761214E+00
2.732400E+01	1.760918E+00
2.732800E+01	1.761118E+00
2.733200E+01	1.760914E+00
2.733600E+01	1.760286E+00
2.734000E+01	1.760469E+00
2.734400E+01	1.760775E+00
2.734800E+01	1.760828E+00
2.735200E+01	1.761449E+00
2.735600E+01	1.760972E+00
2.736000E+01	1.761727E+00
2.736400E+01	1.761248E+00
2.736800E+01	1.761370E+00
2.737200E+01	1.761076E+00
2.737600E+01	1.760573E+00
2.738000E+01	1.761172E+00
2.738400E+01	1.760994E+00
2.738800E+01	1.760511E+00
2.739200E+01	1.761134E+00
2.739600E+01	1.760801E+00
2.740000E+01	1.761136E+00
2.740400E+01	1.761552E+00
2.740800E+01	1.761291E+00
2.741200E+01	1.761304E+00
2.741600E+01	1.760829E+00
2.742000E+01	1.760852E+00
2.742400E+01	1.761369E+00
2.742800E+01	1.760784E+00
2.743200E+01	1.760537E+00
2.743600E+01	1.760359E+00
2.744000E+01	1.760461E+00
2.744400E+01	1.761003E+00
2.744800E+01	1.760642E+00
2.745200E+01	1.760984E+00
2.745600E+01	1.761355E+00
2.746000E+01	1.761051E+00
2.746400E+01	1.761766E+00
2.746800E+01	1.760971E+00
2.747200E+01	1.761162E+00
2.747600E+01	1.760878E+00
2.748000E+01	1.760403E+00
2.748400E+01	1.760468E+00
2.748800E+01	1.760559E+00
2.749200E+01	1.760405E+00
2.749600E+01	1.760722E+00
2.750000E+01	1.760503E+00
2.750400E+01	1.760975E+00
2.750800E+01	1.761238E+00
2.751200E+01	1.760956E+00
2.751600E+01	1.760620E+00
2.752000E+01	1.760731E+00
2.752400E+01	1.760998E+00
2.752800E+01	1.760687E+00
2.753200E+01	1.760840E+00
2.753600E+01	1.759999E+00
2.754000E+01	1.760357E+00
2.754400E+01	1.760889E+00
2.754800E+01	1.760194E+00
2.755200E+01	1.760778E+00
2.755600E+01	1.760774E+00
2.756000E+01	1.761232E+00
2.756400E+01	1.760828E+00
2.756800E+01	1.761131E+00
2.757200E+01	1.760734E+00
2.757600E+01	1.760747E+00
2.758000E+01	1.760507E+00
2.758400E+01	1.760694E+00
2.758800E+01	1.760149E+00
2.759200E+01	1.760717E+00
2.759600E+01	1.760308E+00
2.760000E+01	1.760787E+00
2.760400E+01	1.760583E+00
2.760800E+01	1.761129E+00
2.761200E+01	1.761225E+00
2.761600E+01	1.760636E+00
2.762000E+01	1.761033E+00
2.762400E+01	1.760616E+00
2.762800E+01	1.760670E+00
2.763200E+01	1.760223E+00
2.763600E+01	1.760106E+00
2.764000E+01	1.760016E+00
2.764400E+01	1.760358E+00
2.764800E+01	1.760356E+00
2.765200E+01	1.761095E+00
2.765600E+01	1.760875E+00
2.766000E+01	1.760880E+00
2.766400E+01	1.760927E+00
2.766800E+01	1.760738E+00
2.767200E+01	1.761020E+00
2.767600E+01	1.760342E+00
2.768000E+01	1.760173E+00
2.768400E+01	1.760348E+00
2.768800E+01	1.760305E+00
2.769200E+01	1.760467E+00
2.769600E+01	1.760131E+00
2.770000E+01	1.760655E+00
2.770400E+01	1.761053E+00
2.770800E+01	1.760343E+00
2.771200E+01	1.760641E+00
2.771600E+01	1.760851E+00
2.772000E+01	1.760314E+00
2.772400E+01	1.760874E+00
2.772800E+01	1.760365E+00
2.773200E+01	1.760417E+00
2.773600E+01	1.760024E+00
2.774000E+01	1.760018E+00
2.774400E+01	1.760343E+00
2.774800E+01	1.760230E+00
2.775200E+01	1.760661E+00
2.775600E+01	1.760714E+00
2.776000E+01	1.760757E+00
2.776400E+01	1.761090E+00
2.776800E+01	1.760538E+00
2.777200E+01	1.760450E+00
2.777600E+01	1.760297E+00
2.778000E+01	1.760314E+00
2.778400E+01	1.759688E+00
2.778800E+01	1.759877E+00
2.779200E+01	1.759648E+00
2.779600E+01	1.759474E+00
2.780000E+01	1.760360E+00
2.780400E+01	1.760402E+00
2.780800E+01	1.760255E+00
2.781200E+01	1.760569E+00
2.781600E+01	1.760105E+00
2.782000E+01	1.760061E+00
2.782400E+01	1.760545E+00
2.782800E+01	1.759714E+00
2.783200E+01	1.759959E+00
2.783600E+01	1.759816E+00
2.784000E+01	1.759530E+00
2.784400E+01	1.759607E+00
2.784800E+01	1.759760E+00
2.785200E+01	1.759897E+00
2.785600E+01	1.759890E+00
2.786000E+01	1.760115E+00
2.786400E+01	1.760391E+00
2.786800E+01	1.760388E+00
2.787200E+01	1.760214E+00
2.787600E+01	1.759631E+00
2.788000E+01	1.759688E+00
2.788400E+01	1.759824E+00
2.788800E+01	1.759237E+00
2.789200E+01	1.759589E+00
2.789600E+01	1.759589E+00
2.790000E+01	1.760362E+00
2.790400E+01	1.760537E+00
2.790800E+01	1.760292E+00
2.791200E+01	1.760787E+00
2.791600E+01	1.760413E+00
2.792000E+01	1.760218E+00
2.792400E+01	1.760329E+00
2.792800E+01	1.759801E+00
2.793200E+01	1.760128E+00
2.793600E+01	1.759701E+00
2.794000E+01	1.759783E+00
2.794400E+01	1.760499E+00
2.794800E+01	1.760001E+00
2.795200E+01	1.760885E+00
2.795600E+01	1.760380E+00
2.796000E+01	1.761237E+00
2.796400E+01	1.761213E+00
2.796800E+01	1.761047E+00
2.797200E+01	1.760587E+00
2.797600E+01	1.760420E+00
2.798000E+01	1.760641E+00
2.798400E+01	1.760350E+00
2.798800E+01	1.760482E+00
2.799200E+01	1.760454E+00
2.799600E+01	1.760532E+00
2.800000E+01	1.760920E+00
2.800400E+01	1.761090E+00
2.800800E+01	1.761585E+00
2.801200E+01	1.761342E+00
2.801600E+01	1.761522E+00
2.802000E+01	1.761380E+00
2.802400E+01	1.761249E+00
2.802800E+01	1.760918E+00
2.803200E+01	1.761128E+00
2.803600E+01	1.760948E+00
2.804000E+01	1.761486E+00
2.804400E+01	1.761687E+00
2.804800E+01	1.761613E+00
2.805200E+01	1.761869E+00
2.805600E+01	1.761522E+00
2.806000E+01	1.762064E+00
2.806400E+01	1.762465E+00
2.806800E+01	1.761791E+00
2.807200E+01	1.762158E+00
2.807600E+01	1.761710E+00
2.808000E+01	1.761999E+00
2.808400E+01	1.761643E+00
2.808800E+01	1.761712E+00
2.809200E+01	1.761749E+00
2.809600E+01	1.761681E+00
2.810000E+01	1.761932E+00
2.810400E+01	1.762138E+00
2.810800E+01	1.762496E+00
2.811200E+01	1.762862E+00
2.811600E+01	1.762255E+00
2.812000E+01	1.762057E+00
2.812400E+01	1.762077E+00
2.812800E+01	1.762244E+00
2.813200E+01	1.762281E+00
2.813600E+01	1.761519E+00
2.814000E+01	1.761861E+00
2.814400E+01	1.762339E+00
2.814800E+01	1.762215E+00
2.815200E+01	1.762476E+00
2.815600E+01	1.761939E+00
2.816000E+01	1.762623E+00
2.816400E+01	1.762602E+00
2.816800E+01	1.762062E+00
2.817200E+01	1.762294E+00
2.817600E+01	1.761551E+00
2.818000E+01	1.762098E+00
2.818400E+01	1.761600E+00
2.818800E+01	1.761360E+00
2.819200E+01	1.761659E+00
2.819600E+01	1.761780E+00
2.820000E+01	1.761867E+00
2.820400E+01	1.761976E+00
2.820800E+01	1.762289E+00
2.821200E+01	1.762340E+00
2.821600E+01	1.762278E+00
2.822000E+01	1.762263E+00
2.822400E+01	1.761738E+00
2.822800E+01	1.761447E+00
2.823200E+01	1.761571E+00
2.823600E+01	1.761535E+00
2.824000E+01	1.761226E+00
2.824400E+01	1.762011E+00
2.824800E+01	1.761208E+00
2.825200E+01	1.761813E+00
2.825600E+01	1.761591E+00
2.826000E+01	1.762145E+00
2.826400E+01	1.761960E+00
2.826800E+01	1.762004E+00
2.827200E+01	1.761941E+00
2.827600E+01	1.761716E+00
2.828000E+01	1.761252E+00
2.828400E+01	1.761129E+00
2.828800E+01	1.760895E+00
2.829200E+01	1.761105E+00
2.829600E+01	1.760989E+00
2.830000E+01	1.761432E+00
2.830400E+01	1.762143E+00
2.830800E+01	1.761845E+00
2.831200E+01	1.761687E+00
2.831600E+01	1.762010E+00
2.832000E+01	1.761824E+00
2.832400E+01	1.761615E+00
2.832800E+01	1.761277E+00
2.833200E+01	1.761211E+00
2.833600E+01	1.760671E+00
2.834000E+01	1.760985E+00
2.834400E+01	1.761466E+00
2.834800E+01	1.761121E+00
2.835200E+01	1.761907E+00
2.835600E+01	1.761948E+00
2.836000E+01	1.761969E+00
2.836400E+01	1.762226E+00
2.836800E+01	1.761591E+00
2.837200E+01	1.761665E+00
2.837600E+01	1.761562E+00
2.838000E+01	1.761321E+00
2.838400E+01	1.761605E+00
2.838800E+01	1.760742E+00
2.839200E+01	1.760982E+00
2.839600E+01	1.761539E+00
2.840000E+01	1.761342E+00
2.840400E+01	1.762141E+00
2.840800E+01	1.761582E+00
2.841200E+01	1.761845E+00
2.841600E+01	1.761632E+00
2.842000E+01	1.761619E+00
2.842400E+01	1.761887E+00
2.842800E+01	1.761618E+00
2.843200E+01	1.761095E+00
2.843600E+01	1.760805E+00
2.844000E+01	1.761338E+00
2.844400E+01	1.761213E+00
2.844800E+01	1.761022E+00
2.845200E+01	1.761896E+00
2.845600E+01	1.761518E+00
2.846000E+01	1.761659E+00
2.846400E+01	1.762251E+00
2.846800E+01	1.761643E+00
2.847200E+01	1.761854E+00
2.847600E+01	1.761348E+00
2.848000E+01	1.760948E+00
2.848400E+01	1.761213E+00
2.848800E+01	1.760842E+00
2.849200E+01	1.761477E+00
2.849600E+01	1.761270E+00
2.850000E+01	1.761139E+00
2.850400E+01	1.761307E+00
2.850800E+01	1.761178E+00
2.851200E+01	1.762081E+00
2.851600E+01	1.761218E+00
2.852000E+01	1.761772E+00
2.852400E+01	1.761500E+00
2.852800E+01	1.761213E+00
2.853200E+01	1.760705E+00
2.853600E+01	1.760925E+00
2.854000E+01	1.761190E+00
2.854400E+01	1.761295E+00
2.854800E+01	1.761314E+00
2.855200E+01	1.761324E+00
2.855600E+01	1.760942E+00
2.856000E+01	1.761771E+00
2.856400E+01	1.761613E+00
2.856800E+01	1.761406E+00
2.857200E+01	1.761059E+00
2.857600E+01	1.760707E+00
2.858000E+01	1.761212E+00
2.858400E+01	1.761111E+00
2.858800E+01	1.760851E+00
2.859200E+01	1.760634E+00
2.859600E+01	1.760400E+00
2.860000E+01	1.761095E+00
2.860400E+01	1.761316E+00
2.860800E+01	1.761160E+00
2.861200E+01	1.761298E+00
2.861600E+01	1.760914E+00
2.862000E+01	1.760981E+00
2.862400E+01	1.761330E+00
2.862800E+01	1.761038E+00
2.863200E+01	1.760938E+00
2.863600E+01	1.760511E+00
2.864000E+01	1.760579E+00
2.864400E+01	1.761110E+00
2.864800E+01	1.761105E+00
2.865200E+01	1.760992E+00
2.865600E+01	1.761005E+00
2.866000E+01	1.761159E+00
2.866400E+01	1.761661E+00
2.866800E+01	1.761514E+00
2.867200E+01	1.760982E+00
2.867600E+01	1.761121E+00
2.868000E+01	1.760669E+00
2.868400E+01	1.761142E+00
2.868800E+01	1.760764E+00
2.869200E+01	1.760796E+00
2.869600E+01	1.760730E+00
2.870000E+01	1.760842E+00
2.870400E+01	1.761025E+00
2.870800E+01	1.761179E+00
2.871200E+01	1.761537E+00
2.871600E+01	1.761212E+00
2.872000E+01	1.761275E+00
2.872400E+01	1.760816E+00
2.872800E+01	1.760599E+00
2.873200E+01	1.760665E+00
2.873600E+01	1.760204E+00
2.874000E+01	1.760636E+00
2.874400E+01	1.760989E+00
2.874800E+01	1.760429E+00
2.875200E+01	1.761365E+00
2.875600E+01	1.760938E+00
2.876000E+01	1.761194E+00
2.876400E+01	1.761230E+00
2.876800E+01	1.760878E+00
2.877200E+01	1.761267E+00
2.877600E+01	1.760533E+00
2.878000E+01	1.760704E+00
2.878400E+01	1.760559E+00
2.878800E+01	1.759991E+00
2.879200E+01	1.760398E+00
2.879600E+01	1.760390E+00
2.880000E+01	1.760378E+00
2.880400E+01	1.760984E+00
2.880800E+01	1.760993E+00
2.881200E+01	1.760773E+00
2.881600E+01	1.760586E+00
2.882000E+01	1.761028E+00
2.882400E+01	1.760779E+00
2.882800E+01	1.760452E+00
2.883200E+01	1.760449E+00
2.883600E+01	1.760184E+00
2.884000E+01	1.760397E+00
2.884400E+01	1.760674E+00
2.884800E+01	1.760325E+00
2.885200E+01	1.760705E+00
2.885600E+01	1.760204E+00
2.886000E+01	1.760535E+00
2.886400E+01	1.761010E+00
2.886800E+01	1.760391E+00
2.887200E+01	1.760430E+00
2.887600E+01	1.760403E+00
2.888000E+01	1.760423E+00
2.888400E+01	1.759998E+00
2.888800E+01	1.759685E+00
2.889200E+01	1.759989E+00
2.889600E+01	1.760136E+00
2.890000E+01	1.760460E+00
2.890400E+01	1.760468E+00
2.890800E+01	1.761062E+00
2.891200E+01	1.760829E+00
2.891600E+01	1.760610E+00
2.892000E+01	1.760980E+00
2.892400E+01	1.760576E+00
2.892800E+01	1.760677E+00
2.893200E+01	1.760542E+00
2.893600E+01	1.760470E+00
2.894000E+01	1.760387E+00
2.894400E+01	1.760684E+00
2.894800E+01	1.760278E+00
2.895200E+01	1.760764E+00
2.895600E+01	1.760630E+00
2.896000E+01	1.761612E+00
2.896400E+01	1.761140E+00
2.896800E+01	1.761055E+00
2.897200E+01	1.761312E+00
2.897600E+01	1.760753E+00
2.898000E+01	1.760657E+00
2.898400E+01	1.761211E+00
2.898800E+01	1.760516E+00
2.899200E+01	1.761262E+00
2.899600E+01	1.761164E+00
2.900000E+01	1.761690E+00
2.900400E+01	1.761540E+00
2.900800E+01	1.761577E+00
2.901200E+01	1.761781E+00
2.901600E+01	1.761623E+00
2.902000E+01	1.761797E+00
2.902400E+01	1.761791E+00
2.902800E+01	1.761265E+00
2.903200E+01	1.761636E+00
2.903600E+01	1.761600E+00
2.904000E+01	1.761510E+00
2.904400E+01	1.761496E+00
2.904800E+01	1.761642E+00
2.905200E+01	1.762413E+00
2.905600E+01	1.762119E+00
2.906000E+01	1.762454E+00
2.906400E+01	1.762415E+00
2.906800E+01	1.762189E+00
2.907200E+01	1.762738E+00
2.907600E+01	1.761700E+00
2.908000E+01	1.762269E+00
2.908400E+01	1.762111E+00
2.908800E+01	1.761958E+00
2.909200E+01	1.761854E+00
2.909600E+01	1.762057E+00
2.910000E+01	1.762717E+00
2.910400E+01	1.762749E+00
2.910800E+01	1.762292E+00
2.911200E+01	1.762747E+00
2.911600E+01	1.762913E+00
2.912000E+01	1.762600E+00
2.912400E+01	1.762695E+00
2.912800E+01	1.762252E+00
2.913200E+01	1.761885E+00
2.913600E+01	1.762021E+00
2.914000E+01	1.762420E+00
2.914400E+01	1.762283E+00
2.914800E+01	1.762427E+00
2.915200E+01	1.762290E+00
2.915600E+01	1.762756E+00
2.916000E+01	1.762500E+00
2.916400E+01	1.762678E+00
2.916800E+01	1.762433E+00
2.917200E+01	1.762675E+00
2.917600E+01	1.762442E+00
2.918000E+01	1.762427E+00
2.918400E+01	1.762042E+00
2.918800E+01	1.762081E+00
2.919200E+01	1.761817E+00
2.919600E+01	1.762088E+00
2.920000E+01	1.762193E+00
2.920400E+01	1.762237E+00
2.920800E+01	1.762055E+00
2.921200E+01	1.762756E+00
2.921600E+01	1.762178E+00
2.922000E+01	1.762582E+00
2.922400E+01	1.762037E+00
2.922800E+01	1.762053E+00
2.923200E+01	1.761636E+00
2.923600E+01	1.761682E+00
2.924000E+01	1.761982E+00
2.924400E+01	1.761914E+00
2.924800E+01	1.761981E+00
2.925200E+01	1.761799E+00
2.925600E+01	1.762283E+00
2.926000E+01	1.761925E+00
2.926400E+01	1.762496E+00
2.926800E+01	1.761713E+00
2.927200E+01	1.762052E+00
2.927600E+01	1.761353E+00
2.928000E+01	1.761556E+00
2.928400E+01	1.761282E+00
2.928800E+01	1.761633E+00
2.929200E+01	1.761262E+00
2.929600E+01	1.761792E+00
2.930000E+01	1.761456E+00
2.930400E+01	1.762232E+00
2.930800E+01	1.761974E+00
2.931200E+01	1.761941E+00
2.931600E+01	1.761656E+00
2.932000E+01	1.761694E+00
2.932400E+01	1.761729E+00
2.932800E+01	1.761795E+00
2.933200E+01	1.761849E+00
2.933600E+01	1.761102E+00
2.934000E+01	1.761280E+00
2.934400E+01	1.761595E+00
2.934800E+01	1.761419E+00
2.935200E+01	1.762148E+00
2.935600E+01	1.762002E+00
2.936000E+01	1.761758E+00
2.936400E+01	1.762316E+00
2.936800E+01	1.761570E+00
2.937200E+01	1.761763E+00
2.937600E+01	1.761238E+00
2.938000E+01	1.761510E+00
2.938400E+01	1.761751E+00
2.938800E+01	1.761187E+00
2.939200E+01	1.761723E+00
2.939600E+01	1.761572E+00
2.940000E+01	1.761691E+00
2.940400E+01	1.761965E+00
2.940800E+01	1.761807E+00
2.941200E+01	1.762352E+00
2.941600E+01	1.761446E+00
2.942000E+01	1.762142E+00
2.942400E+01	1.761723E+00
2.942800E+01	1.761130E+00
2.943200E+01	1.761176E+00
2.943600E+01	1.760992E+00
2.944000E+01	1.760869E+00
2.944400E+01	1.761351E+00
2.944800E+01	1.761440E+00
2.945200E+01	1.761599E+00
2.945600E+01	1.761856E+00
2.946000E+01	1.761555E+00
2.946400E+01	1.762035E+00
2.946800E+01	1.761589E+00
2.947200E+01	1.761994E+00
2.947600E+01	1.761421E+00
2.948000E+01	1.761224E+00
2.948400E+01	1.761084E+00
2.948800E+01	1.761004E+00
2.949200E+01	1.761324E+00
2.949600E+01	1.760680E+00
2.950000E+01	1.761330E+00
2.950400E+01	1.761292E+00
2.950800E+01	1.761158E+00
2.951200E+01	1.761974E+00
2.951600E+01	1.761077E+00
2.952000E+01	1.761620E+00
2.952400E+01	1.761161E+00
2.952800E+01	1.761119E+00
2.953200E+01	1.761089E+00
2.953600E+01	1.760837E+00
2.954000E+01	1.760570E+00
2.954400E+01	1.761034E+00
2.954800E+01	1.760907E+00
2.955200E+01	1.761383E+00
2.955600E+01	1.760973E+00
2.956000E+01	1.761370E+00
2.956400E+01	1.761687E+00
2.956800E+01	1.761547E+00
2.957200E+01	1.761318E+00
2.957600E+01	1.760774E+00
2.958000E+01	1.760902E+00
2.958400E+01	1.760853E+00
2.958800E+01	1.760489E+00
2.959200E+01	1.760546E+00
2.959600E+01	1.760541E+00
2.960000E+01	1.761198E+00
2.960400E+01	1.761392E+00
2.960800E+01	1.761089E+00
2.961200E+01	1.761276E+00
2.961600E+01	1.760975E+00
2.962000E+01	1.761355E+00
2.962400E+01	1.761422E+00
2.962800E+01	1.760572E+00
2.963200E+01	1.760936E+00
2.963600E+01	1.760628E+00
2.964000E+01	1.760460E+00
2.964400E+01	1.760863E+00
2.964800E+01	1.760412E+00
2.965200E+01	1.761111E+00
2.965600E+01	1.760711E+00
2.966000E+01	1.761567E+00
2.966400E+01	1.761089E+00
2.966800E+01	1.760949E+00
2.967200E+01	1.761368E+00
2.967600E+01	1.760897E+00
2.968000E+01	1.760619E+00
2.968400E+01	1.760747E+00
2.968800E+01	1.760479E+00
2.969200E+01	1.760910E+00
2.969600E+01	1.760886E+00
2.970000E+01	1.760697E+00
2.970400E+01	1.761370E+00
2.970800E+01	1.761084E+00
2.971200E+01	1.761396E+00
2.971600E+01	1.761171E+00
2.972000E+01	1.760847E+00
2.972400E+01	1.760802E+00
2.972800E+01	1.760836E+00
2.973200E+01	1.760465E+00
2.973600E+01	1.760107E+00
2.974000E+01	1.760491E+00
2.974400E+01	1.760231E+00
2.974800E+01	1.760819E+00
2.975200E+01	1.760956E+00
2.975600E+01	1.760542E+00
2.976000E+01	1.760593E+00
2.976400E+01	1.761386E+00
2.976800E+01	1.761078E+00
2.977200E+01	1.760391E+00
2.977600E+01	1.760182E+00
2.978000E+01	1.760146E+00
2.978400E+01	1.760213E+00
2.978800E+01	1.759749E+00
2.979200E+01	1.760295E+00
2.979600E+01	1.759776E+00
2.980000E+01	1.760160E+00
2.980400E+01	1.760738E+00
2.980800E+01	1.760870E+00
2.981200E+01	1.760600E+00
2.981600E+01	1.760340E+00
2.982000E+01	1.760688E+00
2.982400E+01	1.760429E+00
2.982800E+01	1.760274E+00
2.983200E+01	1.759909E+00
2.983600E+01	1.759704E+00
2.984000E+01	1.759891E+00
2.984400E+01	1.760362E+00
2.984800E+01	1.760049E+00
2.985200E+01	1.760023E+00
2.985600E+01	1.760009E+00
2.986000E+01	1.760287E+00
2.986400E+01	1.760494E+00
2.986800E+01	1.760229E+00
2.987200E+01	1.760044E+00
2.987600E+01	1.759832E+00
2.988000E+01	1.759837E+00
2.988400E+01	1.759766E+00
2.988800E+01	1.759813E+00
2.989200E+01	1.759796E+00
2.989600E+01	1.759925E+00
2.990000E+01	1.760012E+00
2.990400E+01	1.760163E+00
2.990800E+01	1.760491E+00
2.991200E+01	1.760596E+00
2.991600E+01	1.760210E+00
2.992000E+01	1.760469E+00
2.992400E+01	1.760172E+00
2.992800E+01	1.760154E+00
2.993200E+01	1.760435E+00
2.993600E+01	1.759641E+00
2.994000E+01	1.759725E+00
2.994400E+01	1.760395E+00
2.994800E+01	1.760500E+00
2.995200E+01	1.760679E+00
2.995600E+01	1.760859E+00
2.996000E+01	1.760699E+00
